day,l6,kun
2017-06-02 10:00:00,7.778489117449975,10.08222953628929
2017-06-02 11:00:00,8.318353163070867,11.17233804882534
2017-06-02 12:00:00,9.9919504334883,12.156957272075713
2017-06-02 13:00:00,10.641565345399432,13.097017903894736
2017-06-02 14:00:00,10.676692526740789,12.66017332284345
2017-06-02 15:00:00,9.761117274035328,12.143171016421418
2017-06-02 16:00:00,9.334662327293119,11.440275582918906
2017-06-02 17:00:00,8.344792996059855,10.451543408273494
2017-06-02 18:00:00,6.361654854421954,8.936292817444393
2017-06-02 19:00:00,4.355772806572722,7.544875105898059
2017-06-02 20:00:00,3.6399851872512596,6.92452486923766
2017-06-02 21:00:00,3.080995482032693,7.0598913617679795
2017-06-02 22:00:00,4.864151954349692,8.212695498704921
2017-06-02 23:00:00,4.955608879690642,8.124126307330386
2017-06-03 00:00:00,4.352891811777246,6.9940915125507646
2017-06-03 01:00:00,4.372061912355186,7.425071035348438
2017-06-03 02:00:00,4.400488042003158,7.322922931309547
2017-06-03 03:00:00,4.008393960555692,7.2031743291225725
2017-06-03 04:00:00,4.6280687052952105,7.309833106955819
2017-06-03 05:00:00,4.052586848183651,7.8222654890884105
2017-06-03 06:00:00,5.2049358573203515,8.501130503659418
2017-06-03 07:00:00,8.450089101185233,10.957365024490276
2017-06-03 08:00:00,10.550905645704471,13.113133088463726
2017-06-03 09:00:00,12.724036786246021,14.357555979393206
2017-06-03 10:00:00,13.069900950031187,15.009879616448883
2017-06-03 11:00:00,13.711204697440841,15.702828002585685
2017-06-03 12:00:00,15.018108280048283,16.489334078026435
2017-06-03 13:00:00,15.621559770643184,16.893900924548742
2017-06-03 14:00:00,15.562925515649024,17.03190306904162
2017-06-03 15:00:00,14.841197783779444,16.24044916262163
2017-06-03 16:00:00,13.837523766569396,15.517166722733178
2017-06-03 17:00:00,11.814685178994472,13.349110211568366
2017-06-03 18:00:00,9.945260360195485,12.152015085583756
2017-06-03 19:00:00,8.922999360630707,11.327872911581766
2017-06-03 20:00:00,8.397198303116571,10.871463122170224
2017-06-03 21:00:00,8.955641233938374,11.343324897067507
2017-06-03 22:00:00,8.582728600917196,10.987396315885647
2017-06-03 23:00:00,8.265408021752245,10.915204320179273
2017-06-04 00:00:00,8.272186531364614,10.723166769099766
2017-06-04 01:00:00,7.594593425926246,10.114168160047875
2017-06-04 02:00:00,7.327156445458186,9.872630943982257
2017-06-04 03:00:00,6.6715521384069305,9.327119540352918
2017-06-04 04:00:00,5.711685645694129,8.57491150752696
2017-06-04 05:00:00,5.418683529727797,8.280926332619133
2017-06-04 06:00:00,5.982666148258018,8.987257300114344
2017-06-04 07:00:00,9.099590348305684,11.555229243208974
2017-06-04 08:00:00,11.19655557568059,12.819276403608566
2017-06-04 09:00:00,11.883261991991338,13.709865627243738
2017-06-04 10:00:00,12.318183092477847,14.134861513792343
2017-06-04 11:00:00,14.155053216539045,15.424314892082666
2017-06-04 12:00:00,14.715601063528494,15.973641554392447
2017-06-04 13:00:00,15.54428155045149,16.640949224128473
2017-06-04 14:00:00,15.372306705300094,16.793936424308022
2017-06-04 15:00:00,15.188618139876867,16.665093137453738
2017-06-04 16:00:00,14.499365598038816,16.131798407542103
2017-06-04 17:00:00,12.805058799983655,14.608989300559367
2017-06-04 18:00:00,10.384166130602754,12.837315075454995
2017-06-04 19:00:00,8.890072544923026,10.908885180987092
2017-06-04 20:00:00,7.777752160794769,10.627277754759545
2017-06-04 21:00:00,7.406231763518405,10.234675088379902
2017-06-04 22:00:00,7.351357216398387,9.926300468180598
2017-06-04 23:00:00,6.614243318234654,9.191412244246722
2017-06-05 00:00:00,6.629117256374662,9.212950229118336
2017-06-05 01:00:00,6.929352521579922,9.966813322487825
2017-06-05 02:00:00,5.425477810697802,8.677866291117532
2017-06-05 03:00:00,5.729087124863255,9.167062486114775
2017-06-05 04:00:00,6.2761549282039555,9.193732683091433
2017-06-05 05:00:00,6.16840306946966,9.075993708492653
2017-06-05 06:00:00,6.872284864187523,9.5316855079118
2017-06-05 07:00:00,8.464440115007067,10.854649098461614
2017-06-05 08:00:00,8.597183619061656,11.114908768870032
2017-06-05 09:00:00,10.259575679358383,12.545733409681553
2017-06-05 10:00:00,11.521577958197499,13.500681083212747
2017-06-05 11:00:00,12.88376345711957,14.7025674546758
2017-06-05 12:00:00,14.614381644838227,15.7626535974651
2017-06-05 13:00:00,14.961838181340973,16.414840485346843
2017-06-05 14:00:00,14.614404473527117,16.402092468635818
2017-06-05 15:00:00,14.430985661778914,15.742599319216346
2017-06-05 16:00:00,12.116549414712104,13.522607792996295
2017-06-05 17:00:00,9.976090792184001,12.377101666055484
2017-06-05 18:00:00,7.441313130140676,10.722284333983328
2017-06-05 19:00:00,6.7166683852824525,9.399773963743101
2017-06-05 20:00:00,5.4415232970907015,8.780564969792776
2017-06-05 21:00:00,5.481829565788117,8.48691690378076
2017-06-05 22:00:00,5.988594133793024,9.444469641328231
2017-06-05 23:00:00,5.005807087917222,8.004874720055003
2017-06-06 00:00:00,4.637506570569533,8.122958655728926
2017-06-06 01:00:00,4.299923669856614,7.957897980575235
2017-06-06 02:00:00,3.9110671694292556,7.251385784400156
2017-06-06 03:00:00,4.414821372825487,7.398189091719479
2017-06-06 04:00:00,3.6837688803522606,7.14214211715748
2017-06-06 05:00:00,3.8835255902868044,7.05713167597466
2017-06-06 06:00:00,4.329587894568016,7.636433604115272
2017-06-06 07:00:00,7.849155525703593,10.254595966410989
2017-06-06 08:00:00,8.985297114303284,11.421766546875116
2017-06-06 09:00:00,8.884865977246019,11.247477502293554
2017-06-06 10:00:00,9.902772738031727,12.387224181348689
2017-06-06 11:00:00,12.33433735225654,14.217807139082131
2017-06-06 12:00:00,13.2794765870762,15.130427538640228
2017-06-06 13:00:00,13.579793035540352,15.18713130871162
2017-06-06 14:00:00,13.781896506277313,15.386929146731248
2017-06-06 15:00:00,13.132235642678513,14.977756005964117
2017-06-06 16:00:00,10.677004699834402,12.517608627890636
2017-06-06 17:00:00,7.413112328210808,10.244969910933152
2017-06-06 18:00:00,6.176941509919182,9.258543233544966
2017-06-06 19:00:00,4.300077852087233,7.323852026692666
2017-06-06 20:00:00,3.500454894592599,6.621480436539729
2017-06-06 21:00:00,3.255528168026167,6.593651776332797
2017-06-06 22:00:00,3.140110681404187,6.0945139668155255
2017-06-06 23:00:00,2.4067472836174812,5.73861604541898
2017-06-07 00:00:00,2.5589363799579585,6.538595759801394
2017-06-07 01:00:00,3.0591425610699914,6.590378318636051
2017-06-07 02:00:00,2.799451966042613,5.726467808810307
2017-06-07 03:00:00,2.275516348011803,6.0458303256626635
2017-06-07 04:00:00,2.2456378813471005,5.489368736197246
2017-06-07 05:00:00,2.187597473634741,5.7784715009097285
2017-06-07 06:00:00,2.144068398823224,5.514312053633553
2017-06-07 07:00:00,2.2108596333518187,5.897683301816641
2017-06-07 08:00:00,1.210673873311072,4.749284504856954
2017-06-07 09:00:00,0.5673759570498285,4.654054368584028
2017-06-07 10:00:00,1.7699557570480797,5.443151483747563
2017-06-07 11:00:00,1.360715351211116,4.8816597268631865
2017-06-07 12:00:00,1.7326912803291068,5.448911684519746
2017-06-07 13:00:00,2.01491051181767,5.713439293310201
2017-06-07 14:00:00,1.5487381774104378,5.534496325255437
2017-06-07 15:00:00,1.6258831030750374,4.872822577946117
2017-06-07 16:00:00,2.1669068435758607,5.7875615809883145
2017-06-07 17:00:00,3.7488450393311754,7.029519207634616
2017-06-07 18:00:00,3.08509783384652,6.686658665349397
2017-06-07 19:00:00,2.8108745205592647,5.689675564228431
2017-06-07 20:00:00,2.405293211667597,5.7894139959235575
2017-06-07 21:00:00,2.663028087471282,6.099406324809078
2017-06-07 22:00:00,2.8134095870142577,6.262372057899371
2017-06-07 23:00:00,1.6328756233906645,5.390488955928697
2017-06-08 00:00:00,0.9108699468982825,4.745968647833652
2017-06-08 01:00:00,0.7358386337403792,5.142826352623847
2017-06-08 02:00:00,1.4569961527068978,5.00977819832766
2017-06-08 03:00:00,0.9494958065759929,4.932443700021401
2017-06-08 04:00:00,0.8440629006257181,4.617040251993033
2017-06-08 05:00:00,1.0421163072184063,4.997849849176255
2017-06-08 06:00:00,2.5856216629925606,6.308124809772693
2017-06-08 07:00:00,4.917797399778278,7.7140216823456225
2017-06-08 08:00:00,6.58207950163563,9.473767606989618
2017-06-08 09:00:00,6.572681287951946,9.35136158620983
2017-06-08 10:00:00,5.9925905624659315,8.829724192909808
2017-06-08 11:00:00,7.145181480422577,10.029716246598538
2017-06-08 12:00:00,7.809419271052958,10.826561412128715
2017-06-08 13:00:00,8.029698806071009,10.530069232113338
2017-06-08 14:00:00,7.272209926176179,9.96466450000137
2017-06-08 15:00:00,8.167283071399254,11.190068220352156
2017-06-08 16:00:00,7.95865295411437,10.663740143775975
2017-06-08 17:00:00,5.46016626585812,8.541237749622969
2017-06-08 18:00:00,4.579354255161894,7.512213484960576
2017-06-08 19:00:00,4.107311307391404,7.810235551703994
2017-06-08 20:00:00,3.6692660539160817,7.108217803527047
2017-06-08 21:00:00,2.671672023733231,6.3784241348306825
2017-06-08 22:00:00,2.2229777647401447,5.784746370652973
2017-06-08 23:00:00,2.6368838382347755,6.4474382019419
2017-06-09 00:00:00,2.614781283399962,6.294247100275376
2017-06-09 01:00:00,1.1656703214673523,5.291721625672072
2017-06-09 02:00:00,1.3233348025055642,5.054734150539546
2017-06-09 03:00:00,2.7001568056365297,6.0894976837209445
2017-06-09 04:00:00,1.8317402414481396,4.981344849885366
2017-06-09 05:00:00,2.480862509774674,5.829591450790349
2017-06-09 06:00:00,1.3890139395481114,5.128007504696929
2017-06-09 07:00:00,1.9855074103284929,5.878142551446843
2017-06-09 08:00:00,2.1016354000892368,5.748153760441389
2017-06-09 09:00:00,1.813360765564228,5.3744341070544515
2017-06-09 10:00:00,2.0581849301929114,5.299272018891546
2017-06-09 11:00:00,2.1338737272273844,5.627530440274868
2017-06-09 12:00:00,3.159552309081075,6.888106025143432
2017-06-09 13:00:00,5.115335274274897,8.516886913222123
2017-06-09 14:00:00,6.459275079251786,9.299152191890498
2017-06-09 15:00:00,5.9894161409394835,9.012643409621553
2017-06-09 16:00:00,2.372890303940339,6.0834969822077305
2017-06-09 17:00:00,1.4737499704891779,5.45209221955569
2017-06-09 18:00:00,0.9634184072122702,4.353786332455872
2017-06-09 19:00:00,1.1252402308871843,4.86059140218719
2017-06-09 20:00:00,0.7015624764191041,4.4971442862715945
2017-06-09 21:00:00,0.8255741539143033,4.38961897888278
2017-06-09 22:00:00,0.8034630394603308,4.650017511493855
2017-06-09 23:00:00,1.0675621547022354,4.690474384830032
2017-06-10 00:00:00,1.574909938082074,5.2289538098897514
2017-06-10 01:00:00,0.8355596827750671,4.418443633951813
2017-06-10 02:00:00,0.4414055788858883,3.9727324599202225
2017-06-10 03:00:00,0.055767788052271394,4.476402728632089
2017-06-10 04:00:00,0.14228580740447494,4.252372947144687
2017-06-10 05:00:00,0.6826046252706213,4.484337803723696
2017-06-10 06:00:00,0.8981637110057358,4.910797268400856
2017-06-10 07:00:00,3.2061084398874833,6.489833699812484
2017-06-10 08:00:00,5.141648178735606,8.044299619106818
2017-06-10 09:00:00,6.80971078232868,9.741803920361617
2017-06-10 10:00:00,6.8471946501588254,10.269081700842808
2017-06-10 11:00:00,7.810831124323197,10.588426224293661
2017-06-10 12:00:00,9.034114356176978,11.26005499396765
2017-06-10 13:00:00,9.593048062356752,11.87377350669955
2017-06-10 14:00:00,9.874482256315355,12.489807930648821
2017-06-10 15:00:00,9.386098949469096,12.036221327595737
2017-06-10 16:00:00,8.740407660033668,11.314546397939017
2017-06-10 17:00:00,7.052409928998011,10.28220594261745
2017-06-10 18:00:00,6.169408779322793,8.732234069105429
2017-06-10 19:00:00,3.8806125731050454,7.4662526737947585
2017-06-10 20:00:00,3.1351776741925854,6.745479144315503
2017-06-10 21:00:00,2.6635326076848886,6.328439688444589
2017-06-10 22:00:00,2.551232984664206,6.161732404916322
2017-06-10 23:00:00,2.268591726182077,5.576331737262848
2017-06-11 00:00:00,1.6288592584578108,5.396365140974797
2017-06-11 01:00:00,1.4571129808626537,4.960542773730285
2017-06-11 02:00:00,0.9907991686217807,4.807201786092248
2017-06-11 03:00:00,0.5723002661049919,4.718227055691678
2017-06-11 04:00:00,0.060672516418987965,4.292706858217553
2017-06-11 05:00:00,-0.1474353577381577,3.5063230589795373
2017-06-11 06:00:00,1.8150508468351125,5.145913212680609
2017-06-11 07:00:00,4.367625951732881,7.116248414431619
2017-06-11 08:00:00,6.039108831347495,9.114554973270225
2017-06-11 09:00:00,5.120647138341744,8.287673103613885
2017-06-11 10:00:00,3.7198771540610704,7.038787360562295
2017-06-11 11:00:00,3.6481518660020287,6.597243182600304
2017-06-11 12:00:00,4.296258914978694,7.264250915153173
2017-06-11 13:00:00,4.134580843461767,7.351026427579056
2017-06-11 14:00:00,3.0549382250961843,6.920576936646659
2017-06-11 15:00:00,3.5124654744047,6.750868989906438
2017-06-11 16:00:00,2.8945805590807097,6.708773946203989
2017-06-11 17:00:00,1.235269004261618,4.492693984025857
2017-06-11 18:00:00,1.901393046263646,5.420393050834145
2017-06-11 19:00:00,2.3458075106817065,5.801398759847959
2017-06-11 20:00:00,2.8169638961986183,6.120772136887087
2017-06-11 21:00:00,3.0557170451830196,6.177065731233817
2017-06-11 22:00:00,2.8798437213233035,6.394852547916096
2017-06-11 23:00:00,1.6240224311389302,5.4349271892943225
2017-06-12 00:00:00,1.8574428335396893,5.3764184002362585
2017-06-12 01:00:00,0.9414782103374602,4.6164638647216165
2017-06-12 02:00:00,1.2747248824293003,5.14556064483964
2017-06-12 03:00:00,1.103118643519946,4.919500036083751
2017-06-12 04:00:00,0.8986665231671211,4.785922255266747
2017-06-12 05:00:00,0.9480192590601593,4.693455074654574
2017-06-12 06:00:00,2.029311201646054,5.460839127007911
2017-06-12 07:00:00,4.844649946637699,8.075575735003563
2017-06-12 08:00:00,4.487707309302036,8.112076093022013
2017-06-12 09:00:00,6.174183132825583,9.086305514876608
2017-06-12 10:00:00,8.238593429553514,11.103005024275772
2017-06-12 11:00:00,9.000060991352406,11.71234884484762
2017-06-12 12:00:00,9.59632127186364,12.568925082736227
2017-06-12 13:00:00,11.103986211703868,13.11284037921824
2017-06-12 14:00:00,11.369140332274512,13.185300220823796
2017-06-12 15:00:00,9.990515279824638,12.925695327055326
2017-06-12 16:00:00,8.909477914648464,11.258316880481141
2017-06-12 17:00:00,6.907514629411004,10.20214476307171
2017-06-12 18:00:00,5.037953341828006,7.924065685169819
2017-06-12 19:00:00,3.2996671188579962,6.400704987675195
2017-06-12 20:00:00,2.447902855810956,5.9073229155002664
2017-06-12 21:00:00,2.3161263475257576,5.821661943391281
2017-06-12 22:00:00,2.4990792843444742,5.674347600215993
2017-06-12 23:00:00,2.4293050362289446,5.530663364635712
2017-06-13 00:00:00,2.8836023293800963,6.104457242089028
2017-06-13 01:00:00,2.25518730963909,5.86585378568525
2017-06-13 02:00:00,2.747589353635751,5.815924642083378
2017-06-13 03:00:00,2.538960981002372,5.64263026191362
2017-06-13 04:00:00,1.8991311158363429,5.4278807940911955
2017-06-13 05:00:00,1.4812415917649422,5.306806102452054
2017-06-13 06:00:00,2.540996193392834,6.030562750662043
2017-06-13 07:00:00,5.459061084042014,8.601748754758736
2017-06-13 08:00:00,6.253987248125446,9.290793734639193
2017-06-13 09:00:00,7.772613065784033,10.090253480837756
2017-06-13 10:00:00,8.903031328418306,11.259508617054832
2017-06-13 11:00:00,9.735053774768199,12.123626993944319
2017-06-13 12:00:00,9.568780378574635,12.1407163223372
2017-06-13 13:00:00,11.50729895383236,13.56524379195528
2017-06-13 14:00:00,11.232715884514018,13.411228236773349
2017-06-13 15:00:00,10.16271339748672,12.478381106324779
2017-06-13 16:00:00,7.635538569605786,10.703853309371063
2017-06-13 17:00:00,7.220465616327042,10.007165976248126
2017-06-13 18:00:00,6.512386983378552,9.653415628391405
2017-06-13 19:00:00,4.17171020894325,7.385847541433684
2017-06-13 20:00:00,3.9973945182761894,7.366926164333177
2017-06-13 21:00:00,3.5088812092512445,6.965285594838438
2017-06-13 22:00:00,3.568635830399831,6.3994069732811525
2017-06-13 23:00:00,2.8145315733065086,5.989386585109535
2017-06-14 00:00:00,2.607124815554289,6.213599576591015
2017-06-14 01:00:00,2.7296793467636205,6.459225267913499
2017-06-14 02:00:00,2.6939435874930013,6.213871818208524
2017-06-14 03:00:00,2.1415384115708926,5.747492491296677
2017-06-14 04:00:00,2.1300505563899828,5.795337670474541
2017-06-14 05:00:00,1.9910915131823277,5.2727815308478645
2017-06-14 06:00:00,1.8704268820113186,5.45405057076588
2017-06-14 07:00:00,4.624129300151469,7.74232519315706
2017-06-14 08:00:00,6.911342282926432,9.381692546387766
2017-06-14 09:00:00,7.524150107262038,10.322533914821888
2017-06-14 10:00:00,9.360546683335107,11.490349336690123
2017-06-14 11:00:00,10.137541091617644,12.443110995122666
2017-06-14 12:00:00,10.707543502143846,13.158473986558505
2017-06-14 13:00:00,10.500125573787487,12.641108202719831
2017-06-14 14:00:00,7.6090612892540115,10.573961341237405
2017-06-14 15:00:00,7.713604632982624,10.006172315726827
2017-06-14 16:00:00,8.490077589177764,11.35988729767353
2017-06-14 17:00:00,7.93079190984459,10.43744897407205
2017-06-14 18:00:00,5.8057726916452275,8.387149950475866
2017-06-14 19:00:00,4.80470245699792,8.393165674467294
2017-06-14 20:00:00,4.034383720088597,7.8530294055735155
2017-06-14 21:00:00,3.8094160506399546,6.978935449321242
2017-06-14 22:00:00,3.5920953103473154,6.788685151534303
2017-06-14 23:00:00,2.997144398409047,6.636552539511424
2017-06-15 00:00:00,3.1295342936682067,6.305025320481829
2017-06-15 01:00:00,3.330000697792145,6.539728794667548
2017-06-15 02:00:00,2.668915092864849,5.943022847652473
2017-06-15 03:00:00,1.5955190923192057,4.995857882059365
2017-06-15 04:00:00,2.4987176108857447,5.512934097369895
2017-06-15 05:00:00,2.658930906425818,6.292710378175622
2017-06-15 06:00:00,3.284622220900543,6.764102695129011
2017-06-15 07:00:00,4.404225232114959,7.427547471132741
2017-06-15 08:00:00,6.207993809044942,9.018735349347818
2017-06-15 09:00:00,7.1970812301186795,9.416144064407568
2017-06-15 10:00:00,8.262968687379011,10.492464337627064
2017-06-15 11:00:00,9.262938493348544,11.827969726676042
2017-06-15 12:00:00,10.161633713008776,12.348791553479009
2017-06-15 13:00:00,9.61300279852648,12.06385648503394
2017-06-15 14:00:00,8.842006224955176,11.14672060195536
2017-06-15 15:00:00,8.751033310914437,11.245630853626444
2017-06-15 16:00:00,8.398691312281086,11.056240841036118
2017-06-15 17:00:00,6.549674280739024,9.288087470197027
2017-06-15 18:00:00,2.0344157149881585,5.840875136811758
2017-06-15 19:00:00,1.4766138289047002,5.379817386705816
2017-06-15 20:00:00,2.7516541433120523,5.986928373548671
2017-06-15 21:00:00,2.404487973447096,5.7988253171846065
2017-06-15 22:00:00,2.0337844106707164,5.722255286829826
2017-06-15 23:00:00,1.8706992604675536,5.238563338191698
2017-06-16 00:00:00,1.399708999972592,4.936789726623958
2017-06-16 01:00:00,1.2471847997930054,5.009251544308122
2017-06-16 02:00:00,1.4774597991979885,4.979926027669479
2017-06-16 03:00:00,2.107647507796976,5.327338615710288
2017-06-16 04:00:00,2.5401364700698754,5.984411612382833
2017-06-16 05:00:00,2.274711032548787,5.783808306751242
2017-06-16 06:00:00,2.3278048461570178,6.680892030293495
2017-06-16 07:00:00,2.5528201798285357,6.268963170476593
2017-06-16 08:00:00,4.178972708548169,7.490904624709534
2017-06-16 09:00:00,7.404074194893885,9.931513536406591
2017-06-16 10:00:00,7.026426553534699,10.149182160504347
2017-06-16 11:00:00,7.800147529731489,10.37767269962367
2017-06-16 12:00:00,8.181105933847924,10.880247689770096
2017-06-16 13:00:00,9.026628485009812,11.109418719321207
2017-06-16 14:00:00,8.115931639477674,10.567162911664905
2017-06-16 15:00:00,7.486007882591399,9.923970869164503
2017-06-16 16:00:00,5.373337201376985,8.635107609538414
2017-06-16 17:00:00,4.269873788296548,7.578881961093664
2017-06-16 18:00:00,3.3136497178547986,6.626408496968271
2017-06-16 19:00:00,2.7952874550511737,5.780563741968931
2017-06-16 20:00:00,2.4462412858576,5.886729356633188
2017-06-16 21:00:00,2.7709816497814086,6.176696013068284
2017-06-16 22:00:00,3.1073483522830396,6.309083953900701
2017-06-16 23:00:00,2.7428040212768914,6.1144454894777365
2017-06-17 00:00:00,3.2804732072596168,6.779630006516468
2017-06-17 01:00:00,3.116825422830424,6.561671818399818
2017-06-17 02:00:00,2.0599087767764424,5.830737039563101
2017-06-17 03:00:00,1.8482086197385847,5.431724871227031
2017-06-17 04:00:00,1.8251577183893,5.628111576639274
2017-06-17 05:00:00,2.0245804393480897,5.6621580196400245
2017-06-17 06:00:00,2.5218986815655575,6.20091927557475
2017-06-17 07:00:00,4.145066535160338,7.38608705957732
2017-06-17 08:00:00,5.987418822685703,8.637112576304817
2017-06-17 09:00:00,8.65080997435644,10.962731544349715
2017-06-17 10:00:00,8.666216884681877,11.118991773831873
2017-06-17 11:00:00,9.773689863622652,12.134332324818367
2017-06-17 12:00:00,10.956374012146167,12.914461687059381
2017-06-17 13:00:00,11.660255393277911,13.463886270694605
2017-06-17 14:00:00,11.833664777060912,13.741182796308918
2017-06-17 15:00:00,11.373043537183467,12.963102622539012
2017-06-17 16:00:00,9.715537524318936,12.011593364275893
2017-06-17 17:00:00,7.4634398875282475,10.268232480397423
2017-06-17 18:00:00,6.415865051256341,8.66778169452804
2017-06-17 19:00:00,4.700716026486155,7.994575482232405
2017-06-17 20:00:00,4.610141476914256,7.1132600493367475
2017-06-17 21:00:00,3.647709617927741,7.141680645241047
2017-06-17 22:00:00,3.5194431788799108,6.979472315689635
2017-06-17 23:00:00,5.320495026291622,8.040520906851924
2017-06-18 00:00:00,4.444244436857892,7.686729731801554
2017-06-18 01:00:00,3.9256144822818766,7.048342005315709
2017-06-18 02:00:00,4.3572572682205095,7.34489487650138
2017-06-18 03:00:00,2.6815785754650587,6.313247681710268
2017-06-18 04:00:00,2.638871961231733,6.094190758244304
2017-06-18 05:00:00,2.6793713527330127,5.70143815553412
2017-06-18 06:00:00,2.8155484251311944,6.400011102209328
2017-06-18 07:00:00,4.8420466571535465,8.097369078411031
2017-06-18 08:00:00,8.046612178858666,10.7191666358101
2017-06-18 09:00:00,8.46863431193738,10.68120566538326
2017-06-18 10:00:00,9.4027073234799,11.804203024712148
2017-06-18 11:00:00,10.496023882467787,12.721993958230334
2017-06-18 12:00:00,12.190085995991323,13.907204967814696
2017-06-18 13:00:00,12.330338092555895,14.159515393149354
2017-06-18 14:00:00,12.743529608904456,14.668233261992969
2017-06-18 15:00:00,10.678095628421794,13.005835811527296
2017-06-18 16:00:00,9.21844131249372,11.501181979762949
2017-06-18 17:00:00,7.526208890845,10.444138447025038
2017-06-18 18:00:00,6.51763557721942,9.409186703012423
2017-06-18 19:00:00,6.1273134860721825,8.727791099733103
2017-06-18 20:00:00,5.027315467702187,8.025125068842312
2017-06-18 21:00:00,5.396227141277061,8.371646855553095
2017-06-18 22:00:00,4.853189979548002,8.032627839418156
2017-06-18 23:00:00,4.556951752908426,7.757922234778156
2017-06-19 00:00:00,5.0340924861744645,8.10690054087131
2017-06-19 01:00:00,4.542807267362901,7.834780167421372
2017-06-19 02:00:00,4.186457378887493,7.706955442012239
2017-06-19 03:00:00,4.0347263956936885,7.2166733367304206
2017-06-19 04:00:00,4.234431864962503,7.261876673809602
2017-06-19 05:00:00,3.756424350034345,7.4290760906340045
2017-06-19 06:00:00,3.9243458558658624,7.208452233067158
2017-06-19 07:00:00,4.60150654719373,7.8562170367320485
2017-06-19 08:00:00,4.861903720923243,7.768544503774745
2017-06-19 09:00:00,5.599587545634989,8.676521734792544
2017-06-19 10:00:00,5.806984722148913,8.295653317204827
2017-06-19 11:00:00,5.2188602833491,8.367742630624123
2017-06-19 12:00:00,6.472425189439529,9.466694111192396
2017-06-19 13:00:00,8.498395057112637,10.685734161760477
2017-06-19 14:00:00,8.908613765771996,11.359402167908618
2017-06-19 15:00:00,8.22393359574236,10.713325803971506
2017-06-19 16:00:00,7.16228246872849,9.957698728772138
2017-06-19 17:00:00,5.645791966820025,8.984087472382148
2017-06-19 18:00:00,4.200063733051237,7.425017549955239
2017-06-19 19:00:00,3.4828877828470577,6.847029671604895
2017-06-19 20:00:00,3.4820672220254587,6.591301504746414
2017-06-19 21:00:00,3.8627490183204594,7.563779206930116
2017-06-19 22:00:00,4.272546698282846,8.097525500992134
2017-06-19 23:00:00,4.5370465716571715,7.698712460928509
2017-06-20 00:00:00,4.558069480860491,7.641556009571612
2017-06-20 01:00:00,4.548260064813274,7.794573771684821
2017-06-20 02:00:00,3.6944991356114465,7.099914696213905
2017-06-20 03:00:00,2.981648737126701,6.091437590656586
2017-06-20 04:00:00,3.2012892455124136,6.496565370412575
2017-06-20 05:00:00,3.4922265376558315,6.7829768227625165
2017-06-20 06:00:00,5.247920115656463,7.78944431447567
2017-06-20 07:00:00,5.296017390324221,8.020085224360313
2017-06-20 08:00:00,4.683892396019113,7.918746001140452
2017-06-20 09:00:00,5.444184650160037,8.269449377052524
2017-06-20 10:00:00,4.5179129055487195,7.748852836034186
2017-06-20 11:00:00,4.203082959679487,7.717892617098492
2017-06-20 12:00:00,3.986538141106341,7.6056973073905745
2017-06-20 13:00:00,4.8805437920126655,7.556812778621382
2017-06-20 14:00:00,4.582787675057845,7.356203761862314
2017-06-20 15:00:00,3.951710628154515,7.188917463270387
2017-06-20 16:00:00,3.239605796696825,6.803861719492135
2017-06-20 17:00:00,4.923795551349163,7.630594806044897
